User-ID,User-City,User-State,User-Country,User-Age
264627,medicine hat, alberta," canada""",37
264628,mytown, new hampshire," usa""",35
264637,germantown, maryland," usa""",24
264655,whistler, british columbia," canada""",25
264657,st. louis, missouri," usa""",23
264661,howell, new jersey," usa""",14
264664,chesterfield, missouri," usa""",48
264674,westchester, illinois," usa""",62
264680,rosewood, california," usa""",49
264746,fultondale, alabama," usa""",27
264756,oudkarspel, noord holland," netherlands""",41
264761,stockton, ,,28
264796,waveland, mississippi," usa""",52
264806,vashon, washington," usa""",53
264811,knoxville, tennessee," usa""",35
264828,paris, ile de france," france""",25
264836,roma, roma," italy""",39
264838,alghero, sardegna," italy""",27
264861,waukegan, illinois," usa""",37
264863,calgary, alberta," canada""",33
264873,tucson, arizona," usa""",72
264887,miami beach, florida," usa""",54
264892,riverside, california," usa""",23
264913,odessa, florida," usa""",42
264951,portonovo, pontevedra," spain""",43
264972,red lion, pennsylvania," usa""",47
264985,albuquerque, new mexico," usa""",15
264994,seattle, washington," usa""",38
264996,oneida, tennessee," usa""",25
265000,mililani, hawaii," usa""",38
265003,vancouver, british columbia," canada""",21
265004,san antonio, texas," usa""",40
265014,oakland, california," usa""",45
265021,murrieta, california," usa""",53
265027,leeds, england," united kingdom""",26
265031,sunderland, tyne & wear," united kingdom""",60
265043,tucson, arizona," usa""",31
265075,houston, texas," usa""",53
265083,brooklyn, new york," usa""",25
265120,kelkheim, hessen," germany""",42
265146,portland, oregon," usa""",28
265166,yardley, pennsylvania," usa""",57
265168,massillon, ohio," usa""",38
265194,blacksburg, virginia," usa""",25
265202,manchester, vermont," usa""",38
265205,plymouth, vermont," usa""",42
265219,a coruña, a coruña," spain""",18
265221,howell, michigan," usa""",39
265232,honolulu, hawaii," usa""",68
265241,orange, california," usa""",40
265244,springfield, ohio," usa""",22
265262,bruxelles, ," belgium""",25
265276,missoula, montana," usa""",39
265281,virginia beach, virginia," usa""",32
265284,corvallis, oregon," usa""",23
265290,irvine, california," usa""",20
265292,philadelphia, pennsylvania," usa""",22
265306,bucharest, n/a," romania""",25
265313,morrisville, north carolina," usa""",33
265331,hamilton, ohio," usa""",24
265339,pikeville, kentucky," usa""",18
265348,tecate, california," usa""",47
265365,tres piedras, new mexico," usa""",42
265382,paradise, montana," usa""",57
265403,springfield, missouri," usa""",35
265422,lüneburg, niedersachsen," germany""",23
265434,jonesboro, georgia," usa""",31
265435,fresno, california," usa""",17
265446,eureka, montana," usa""",26
265475,mesa, arizona," usa""",63
265476,lower hutt, n/a," new zealand""",68
265477,paris, paris," france""",17
265487,kaneohe, hawaii," usa""",75
265498,sandy, utah," usa""",24
265499,south daytona, florida," usa""",41
265500,pensacola, florida," usa""",38
265504,christiansburg, virginia," usa""",41
265522,calgary, alberta," canada""",53
265546,white river junction, vermont," usa""",28
265547,ellicott city, maryland," usa""",44
265550,waltham, massachusetts," usa""",32
265562,newcastle, new south wales," australia""",34
265595,palmerston north, manawatu," new zealand""",31
265607,west sacramento, california," usa""",31
265620,baltimore, maryland," usa""",56
265622,plymouth, minnesota," usa""",38
265626,la crosse, wisconsin," usa""",37
265643,zushi, n/a," japan""",34
265655,cambridge, massachusetts," usa""",26
265656,chicago heights, illinois," usa""",41
265676,sterling, virginia," usa""",36
265680,durham, england," united kingdom""",23
265695,norwich, england," united kingdom""",23
265777,fremont, california," usa""",48
265780,oswego, illinois," usa""",36
265800,edinburgh, scotland," united kingdom""",25
265816,hilton head island, south carolina," usa""",59
265822,festus, missouri," usa""",25
265827,dayton, texas," usa""",57
265830,colorado springs, colorado," usa""",22
265858,port angeles, washington," usa""",59
265883,decatur, georgia," usa""",38
265889,kitchener, ontario," canada""",30
265893,livermore, ,,37
265904,middelbeers, noord-brabant," netherlands""",23
265908,west palm beach, florida," usa""",41
265918,davenport, iowa," usa""",45
265923,woodbury, minnesota," usa""",45
265925,on the whisper of a breeze, n/a," everywhere and anywhere""",30
265932,singapore, singapore," singapore""",25
265936,christchurch, n/a," new zealand""",15
265938,ada, michigan," usa""",40
265966,richmond, texas," usa""",20
266000,noviglio, lombardia," italy""",39
266007,barcelona, catalunya," spain""",30
266031,roseville, california," usa""",54
266037,hillrose, colorado," usa""",17
266054,cordova, tennessee," usa""",36
266056,hoover, alabama," usa""",47
266084,london, england," united kingdom""",23
266085,conway, pennsylvania," usa""",44
266104,santa clara, california," usa""",53
266121,so. bend, indiana," usa""",59
266146,carlton north, victoria," australia""",31
266149,kingston, ontario," canada""",24
266154,coburg, oregon," usa""",35
266224,haarlem, n/a," netherlands""",38
266229,kent, washington," usa""",24
266230,oak view, california," usa""",28
266242,kingston, ontario," canada""",41
266258,midland, texas," usa""",73
266259,muenster, nordrhein-westfalen," germany""",25
266260,blanding, utah," usa""",39
266263,middletown, california," usa""",37
266264,meopham, kent," united kingdom""",45
266265,rockford, illinois," usa""",48
266283,walla walla, washington," usa""",62
266288,olympia, washington," usa""",46
266299,austin, texas," usa""",61
266307,denver, colorado," usa""",21
266312,seattle, washington," usa""",48
266321,naracoorte, south australia," australia""",47
266328,roanoke, virginia," usa""",14
266330,portland, oregon," usa""",55
266331,chimacum, washington," usa""",59
266340,landrum, south carolina," usa""",64
266358,burlington, ontario," canada""",51
266362,creston, iowa," usa""",54
266366,strasbourg, alsace," france""",29
266387,overland park, kansas," usa""",44
266410,new hope, minnesota," usa""",35
266419,fort walton beach, florida," usa""",36
266457,white oak, texas," usa""",35
266463,noosa heads, queensland," australia""",70
266466,kenmore, washington," usa""",45
266468,huntley, illinois," usa""",69
266474,ballarat, victoria," australia""",45
266475,portland, maine," usa""",59
266478,lansdale, pennsylvania," usa""",50
266481,san marcos, california," usa""",82
266494,castiglione t.se, piemonte," italy""",49
266510,sun city west, arizona," usa""",31
266512,orlando, florida," usa""",34
266566,guelph, ontario," canada""",24
266568,franklin, virginia," usa""",50
266570,lemgo, nordrhein-westfalen," germany""",34
266576,fresno, california," usa""",44
266579,la habra, california," usa""",49
266588,toronto, ontario," canada""",38
266595,weare, new hampshire," usa""",41
266610,anchorage, alaska," usa""",68
266614,henderson, nevada," usa""",57
266617,saskatoon, saskatchewan," canada""",29
266643,perth, western australia," australia""",34
266645,daphne, alabama," usa""",54
266650,plant city, florida," usa""",35
266652,austin, texas," usa""",28
266657,lake forest, florida," usa""",33
266664,duarte, california," usa""",18
266667,west des moines, iowa," usa""",28
266670,bethesda, maryland," usa""",53
266687,gloucester, virginia," usa""",47
266691,salem, oregon," usa""",54
266697,mountain view, california," usa""",30
266709,algonquin, illinois," usa""",30
266717,irwin, pennsylvania," usa""",32
266719,chaumont, champagne ardennes," france""",51
266721,hampton, georgia," usa""",49
266735,nampa, idaho," usa""",19
266752,columbus, ohio," usa""",46
266757,ottawa, ontario," canada""",26
266767,milton, ,,45
266775,gijón, asturias," spain""",24
266798,adelaide, south australia," australia""",26
266799,blacksburg, virginia," usa""",44
266807,tustin, california," usa""",35
266819,lakewood, california," usa""",45
266820,carrollton, texas," usa""",31
266825,frankfurt, hessen," germany""",23
266827,houston, texas," usa""",22
266830,colchester, england," united kingdom""",32
266839,fremont, california," usa""",29
266840,columbia, south carolina," usa""",22
266842,san diego, california," usa""",39
266854,fairfax, virginia," usa""",34
266862,port st. lucie, florida," usa""",32
266865,reston, virginia," usa""",33
266866,northamptonshire, england," united kingdom""",33
266880,waverley, nova scotia," canada""",30
266883,legal, alberta," canada""",43
266893,rapid city, south dakota," usa""",47
266914,munich, bavaria," germany""",26
266926,parksville, british columbia," canada""",44
266927,la mesa, california," usa""",21
266940,saint paul, minnesota," usa""",19
266943,south charleston, ," usa""",18
266944,warwick, new york," usa""",58
266948,clifton, colorado," usa""",61
266960,fullerton, california," usa""",19
266977,boulder, colorado," usa""",58
267053,dubbo, new south wales," australia""",36
267059,taft, california," usa""",61
267060,hendersonville, north carolina," usa""",36
267076,dublin, ohio," usa""",17
267110,peterborough, new hampshire," usa""",60
267113,arlington, virginia," usa""",15
267116,dresden, sachsen," germany""",25
267117,bessemer, ," usa""",57
267120,leeds, england," united kingdom""",33
267123,toronto, ontario," canada""",22
267133,melbourne, florida," usa""",34
267140,richmond, virginia," usa""",43
267162,evanston, illinois," usa""",32
267163,new castle, delaware," usa""",30
267164,fredericton, new brunswick," canada""",23
267172,javea, alicante," spain""",27
267173,kuching, sarawak," malaysia""",28
267176,gilbert, arizona," usa""",45
267180,st paul, minnesota," usa""",55
267184,albuquerque, new mexico," usa""",32
267187,fresno, california," usa""",28
267192,lexington, kentucky," usa""",29
267200,eugene, oregon," usa""",41
267210,dartmouth, nova scotia," canada""",36
267220,wendover, england," united kingdom""",62
267223,durham, north carolina," usa""",36
267244,north street, michigan," usa""",43
267249,la habra heights, california," usa""",26
267256,kendall park, new jersey," usa""",41
267259,richmond, british columbia," canada""",43
267282,tehachapi, california," usa""",35
267292,schuylkill haven, pennsylvania," usa""",32
267300,victoria, british columbia," canada""",27
267313,hinesburg, vermont," usa""",60
267317,canterbury, england," united kingdom""",42
267326,longwood, florida," usa""",37
267336,albany, new york," usa""",37
267354,oakdale, minnesota," usa""",40
267369,gilbert, south carolina," usa""",27
267371,cypress, california," usa""",45
267372,hospitalet de llobregat, barcelona," spain""",22
267373,state college, pennsylvania," usa""",35
267377,st. albert, alberta," canada""",50
267382,northam, western australia," australia""",59
267387,winfield, illinois," usa""",29
267388,alorton, illinois," usa""",49
267405,newnan, georgia," usa""",36
267409,las vegas, nevada," usa""",34
267442,wien, wien," austria""",24
267443,königsbrunn, bayern," germany""",21
267444,chesapeake, virginia," usa""",62
267453,richfield, wisconsin," usa""",53
267480,alexandria, virginia," usa""",74
267491,gresham, oregon," usa""",18
267493,loughborough, england," united kingdom""",34
267497,victoria, british columbia," canada""",29
267500,auckland," \""n/a\"""," new zealand""",45
267510,klang, selangor," malaysia""",23
267511,liverpool, merseyside," united kingdom""",36
267518,hillsboro, oregon," usa""",55
267522,castro valley, california," usa""",35
267538,london, ontario," canada""",49
267540,leesville, south carolina," usa""",57
267541,west plains, missouri," usa""",58
267542,westport, massachusetts," usa""",55
267549,olympia, washington," usa""",34
267551,gardendale, texas," usa""",25
267552,denton, texas," usa""",63
267553,rock cave, west virginia," usa""",68
267558,wynndel, british columbia," canada""",68
267559,köln, nordrhein-westfalen," germany""",32
267565,st. thomas, ontario," canada""",58
267567,ottawa, oregon," canada""",56
267568,west linn, oregon," usa""",24
267569,bellingham, washington," usa""",36
267572,carbondale, colorado," usa""",55
267582,haar, bayern," germany""",25
267587,wilmington, delaware," usa""",61
267592,lake stevens, washington," usa""",50
267595,munich, bayern," germany""",30
267596,williamstown, massachusetts," usa""",46
267600,orange, california," usa""",40
267607,lisboa, n/a," portugal""",32
267621,fort lauderdale, florida," usa""",68
267635,bartlesville, oklahoma," usa""",69
267642,lebanon, tennessee," usa""",49
267644,apo, armed forces pacific," usa""",43
267645,sandy, utah," usa""",18
267648,ypsilanti, michigan," usa""",37
267653,san francisco, california," usa""",42
267665,vancouver, british columbia," canada""",29
267703,winnipeg, manitoba," canada""",31
267709,st louis, missouri," usa""",35
267713,san francisco, california," usa""",56
267718,carrboro, north carolina," usa""",32
267721,green bay, wisconsin," usa""",28
267727,dapto, new south wales," australia""",14
267759,chattanooga, tennessee," usa""",55
267761,destrehan, louisiana," usa""",49
267766,west milford, new jersey," usa""",69
267767,bolingbrook, illinois," usa""",13
267776,trenton, maine," usa""",52
267778,joplin, ,,47
267788,kenosha, wisconsin," usa""",41
267791,utrecht, utrecht," netherlands""",36
267811,harleysville, pennsylvania," usa""",58
267821,goldendale, washington," usa""",52
267830,fort worth, texas," usa""",101
267878,oakville, ontario," canada""",33
267880,arnold, missouri," usa""",25
