User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
104871,skokie, illinois," usa""",genz,0812550706,Ender's Game (Ender Wiggins Saga (Paperback)),Orson Scott Card,1920,Tor Books,1980-1999,good
210168,los angeles, california," usa""",genz,1573229571,About a Boy (Movie Tie-In),Nick Hornby,2000,Riverhead Books,2000-2024,good
190292,wick, scotland," united kingdom""",millenial,0786887842,Rabbit-Proof Fence : The True Story of One of the Greatest Escapes of  All Time,Doris Pilkington,2000,Miramax,2000-2024,okay
13518,fishers, indiana," usa""",genz,0590483544,"Phantom of the Auditorium (Goosebumps, No 24)",R. L. Stine,1920,Apple,1980-1999,good
6917,boise, idaho," usa""",millenial,039915079X,The Teeth of the Tiger,Tom Clancy,2000,G. P. Putnam's Sons,2000-2024,okay
31714,georgetown, ontario," canada""",boomer+,0804115621,Weighed in the Balance (William Monk Novels (Paperback)),Anne Perry,1920,Ivy Books,1980-1999,good
206074,new britain, connecticut," usa""",teenager,0201489899,Take Care of Yourself: The Complete Illustrated Guide to Medical Self-Care,Donald M. Vickery,1920,Perseus Books Group,1980-1999,okay
225996,belton, texas," usa""",genz,0060513640,One Night of Scandal,Teresa Medeiros,2000,Avon Books,2000-2024,good
232945,newport, rhode island," usa""",genz,044900211X,The Marching Season,Daniel Silva,1920,Ballantine Books,2000-2024,good
65791,salem, virginia," usa""",millenial,0679459626,Flesh and Blood,Jonathan Kellerman,2000,Random House,2000-2024,okay
80061,baden, aargau," switzerland""",millenial,3404100263,Die Nadel,Ken Follett,1920,Gustav Lubbe Verlag GmbH,1980-1999,good
248718,hyde park, new york," usa""",millenial,0451523881,Brothers Karamazov,Fedor Dostoevsky,1920,Signet Classics,1980-1999,good
36256,amarillo, texas," usa""",millenial,0385504209,The Da Vinci Code,Dan Brown,2000,Doubleday,2000-2024,good
39616,las vegas, nevada," usa""",millenial,0553242954,Anne of Green Gables (Bantam Starfire Book),L.M. Montgomery,1920,Bantam,1980-1999,good
204457,hawthorne, new jersey," usa""",genx,0312966970,Four To Score (A Stephanie Plum Novel),Janet Evanovich,1920,St. Martin's Paperbacks,1980-1999,good
231081,grand prairie, texas," usa""",teenager,0345339703,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. TOLKIEN,1920,Del Rey,1980-1999,poor
222743,park forest, illinois," usa""",millenial,0440224764,The Partner,John Grisham,1920,Dell Publishing Company,1980-1999,okay
211430,toronto, ontario," canada""",genz,0553569058,The Robber Bride,Margaret Atwood,1920,Bantam,1980-1999,good
60621,edwardsville, illinois," usa""",genx,0671001795,Two for the Dough,Janet Evanovich,1920,Pocket,1980-1999,good
62542,cudahy, wisconsin," usa""",millenial,0385504209,The Da Vinci Code,Dan Brown,2000,Doubleday,2000-2024,good
82751,calgary, alberta," canada""",genz,0345316991,White Gold Wielder Chronicles 3 (Second Chronicles of Thomas Covenant),Stephen R Donaldson,1920,Ballantine Books,1980-1999,okay
128915,ridgeland, south carolina," usa""",millenial,0399149325,Portrait of a Killer: Jack the Ripper -- Case Closed,Patricia Cornwell,2000,G. P. Putnam's Sons,2000-2024,okay
61119,seattle, washington," usa""",genz,0440117658,Deadeye Dick,"Kurt, Jr. Vonnegut",1920,Dell Publishing Company,1980-1999,good
133416,jacksons point, ontario," canada""",genz,0671011367,Deja Dead,Kathy Reichs,1920,Pocket,1980-1999,good
273113,topeka, kansas," usa""",youth,0425183181,A Little Magic,Nora Roberts,2000,Berkley Publishing Group,2000-2024,okay
187981,melbourne, victoria," australia""",genz,0671319744,By Any Other Name,Spider Robinson,2000,Baen,2000-2024,good
69023,oxford, connecticut," usa""",genz,0156005492,Under the Black Flag: The Romance and the Reality of Life among the Pirates,David Cordingly,1920,Harvest Books,1980-1999,good
210028,new york, new york," usa""",genz,0385498233,What She Saw,Lucinda Rosenfeld,2000,Anchor Books/Doubleday,2000-2024,good
121630,port moody, british columbia," canada""",genx,0671004530,On the Street Where You Live,Mary Higgins Clark,2000,Pocket,2000-2024,good
236340,st kilda, victoria," australia""",millenial,0553291009,Someone's Watching,Judith Kelman,1920,Bantam,1980-1999,okay
20336,ballston spa, new york," usa""",millenial,0671794507,Flavor of the Month,Olivia Goldsmith,1920,Pocket,1980-1999,okay
18916,bay minette, alabama," usa""",youth,0553570870,Telling Christina Goodbye,Lurlene McDaniel,2000,Starfire,2000-2024,good
68185,virginia beach, virginia," usa""",genz,0684849690,The SECRET DIARY OF ANNE BOLEYN,Robin Maxwell,1920,Touchstone,1980-1999,poor
38248,san diego, california," usa""",millenial,0028604199,Once upon a More Enlightened Time: More Politically Correct Bedtime Stories,James Finn Garner,1920,MacMillan Publishing Company.,1980-1999,good
244627,shelbyville, tennessee," usa""",millenial,0671441981,GHOST STY,Peter Straub,1920,Pocket,1980-1999,okay
239554,minneapolis, minnesota," usa""",millenial,0679774025,All over but the Shoutin',Rick Bragg,1920,Vintage Books USA,1980-1999,okay
104665,altoona, iowa," usa""",millenial,044023722X,A Painted House,John Grisham,2000,Dell Publishing Company,2000-2024,good
6543,strafford, missouri," usa""",millenial,0553580078,The Years of Rice and Salt,Kim Stanley Robinson,2000,Spectra Books,2000-2024,okay
162738,waterford, michigan," usa""",millenial,078686351X,Dirty Jokes and Beer : Stories of the Unrefined,Drew Carey,1920,Hyperion Books,1980-1999,okay
144727,chesapeake, virginia," usa""",genx,0515133639,The Absence of Nectar,Kathy Hepinstall,2000,Jove Books,2000-2024,good
99955,lockport, new york," usa""",teenager,0590624008,Santa Paws,Nicholas Edwards,1920,Scholastic,1980-1999,okay
52816,calgary, alberta," canada""",millenial,0345389409,"Memnoch the Devil (Rice, Anne, Vampire Chronicles, 5th Bk.)",ANNE RICE,1920,Ballantine Books,1980-1999,okay
69078,new york, new york," usa""",millenial,0553277472,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values,ROBERT PIRSIG,1920,Bantam,1980-1999,okay
99996,toronto, ontario," canada""",millenial,0452282152,Girl with a Pearl Earring,Tracy Chevalier,2000,Plume Books,2000-2024,good
55492,antioch, illinois," usa""",millenial,0385508042,The King of Torts,John Grisham,2000,Doubleday Books,2000-2024,good
4938,charleston, south carolina," usa""",millenial,0345313860,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1920,Ballantine Books,1980-1999,good
162019,east moline, illinois," usa""",youth,0590440012,The Call of the Wild (Apple Classics),Jack London,1920,Scholastic,1980-1999,good
56049,cambridge, ohio," usa""",millenial,0786864133,Napalm & Silly Putty,George Carlin,2000,Hyperion,2000-2024,okay
240743,houston, texas," usa""",millenial,0345342968,Fahrenheit 451,RAY BRADBURY,1920,Del Rey,1980-1999,good
86145,alexandria, virginia," usa""",genx,0553577565,Men in Black: A Novel,Steve Perry,1920,Bantam Books,1980-1999,poor
28667,norwood, massachusetts," usa""",genz,0060973323,Ginger Tree,Oswald Wynd,1920,Perennial,1980-1999,good
79441,spruce grove, alberta," canada""",millenial,0836220498,Night Of Crash-Test Dummies,Gary Larson,1920,Andrews McMeel Publishing,1980-1999,good
21515,naples, florida," usa""",boomer+,0060977744,Crazy Ladies : A Novel,Michael Lee West,1920,Perennial,2000-2024,good
222341,brisbane, queensland," australia""",genz,0099244926,The Street Lawyer,John Grisham,1920,Random House Uk Ltd,1980-1999,okay
194600,toronto, ontario," canada""",genx,0316899984,"River, Cross My Heart",Breena Clarke,1920,Little Brown & Company,1980-1999,okay
165319,tucson, arizona," usa""",genz,0553575384,To Say Nothing of the Dog,Connie Willis,1920,Bantam,1980-1999,okay
64849,chicopee, massachusetts," usa""",millenial,0380730367,Prayers for Rain (Patrick Kenzie/Angela Gennaro Novels),Dennis Lehane,1920,HarperTorch,2000-2024,okay
206119,olympia, washington," usa""",boomer+,0440226104,Black and Blue,ANNA QUINDLEN,1920,Dell,1980-1999,good
269719,jacksonville, north carolina," usa""",millenial,0440225698,The Klone and I: A High-Tech Love Story,Danielle Steel,1920,Dell Publishing Company,1980-1999,okay
163804,bonaire, georgia," usa""",millenial,1551669005,Parting Gifts,Charlotte Allen,2000,Mira,2000-2024,good
68185,virginia beach, virginia," usa""",genz,0380789019,Neverwhere,Neil Gaiman,1920,Avon,1980-1999,okay
172030,rainsville, alabama," usa""",millenial,0843947357,Savage Devotion (Savage),Cassie Edwards,1920,Leisure Books,2000-2024,good
194177,baxter, tennessee," usa""",millenial,0743411269,An Accidental Woman,Barbara Delinsky,2000,Pocket Books,2000-2024,good
95043,thousand oaks, california," usa""",millenial,0380789019,Neverwhere,Neil Gaiman,1920,Avon,1980-1999,good
171118,toronto, ontario," canada""",genx,0517187213,Sonnets from the Portuguese,ELIZABETH BARRETT BROWNING,1920,Gramercy,1980-1999,good
185233,winnemucca, nevada," usa""",millenial,0763618292,Witch Child,Celia Rees,2000,Candlewick Press (MA),2000-2024,good
123883,topeka, kansas," usa""",youth,0671034014,Mercy,Julie Garwood,2000,Atria,2000-2024,okay
72990,watertown, new york," usa""",millenial,0380786230,"Black Heart, Ivory Bones",Ellen Datlow,1920,Eos,2000-2024,good
94951,san jose, california," usa""",millenial,0441569595,Neuromancer (Remembering Tomorrow),William Gibson,1920,Ace Books,1980-1999,good
179793,stafford, virginia," usa""",millenial,0380819384,The Way You Look Tonight (Avon Romance),MacKenzie Taylor,2000,Avon,2000-2024,good
144241,vancouver, washington," usa""",millenial,0671760513,"Spartacus (Star Trek The Next Generation, No 20)",T.L. Mancour,1920,Star Trek,1980-1999,okay
6577,coral springs, florida," usa""",boomer+,0446527785,A Bend in the Road,Nicholas Sparks,2000,Warner Books,2000-2024,okay
271460,saint louis, missouri," usa""",boomer+,0425161749,The Deadliest Game (Tom Clancy's Net Force; Young Adult),Tom Clancy,1920,Berkley Publishing Group,1980-1999,good
46154,ann arbor, michigan," usa""",millenial,015601422X,Crooked River Burning,Mark Winegardner,2000,Harvest Books,2000-2024,good
49790,grosse pointe shores, michigan," usa""",millenial,0312977360,The Church of Dead Girls,Stephen Dobyns,2000,St. Martin's Paperbacks,2000-2024,okay
153115,eden valley, minnesota," usa""",millenial,0836278445,Don'T Step In The Leadership:A Dilbert Book,Scott Adams,1920,Andrews McMeel Publishing,1980-1999,good
221540,windsor, ontario," canada""",genz,067972267X,A Pale View of Hills (Vintage International),Kazuo Ishiguro,1920,Vintage Books USA,1980-1999,okay
241791,na, ohio," usa""",genz,0812523466,Alternate Warriors,Mike Resnick,1920,Tor Books,1980-1999,okay
217375,st. petersburg, florida," usa""",millenial,037570910X,The Feast of Love (Vintage Contemporaries (Paperback)),Charles Baxter,2000,Vintage Books USA,2000-2024,poor
63152,gif, essonne," france""",genx,2070425770,La Douce empoisonneuse,Arto Paasilinna,2000,Gallimard,2000-2024,okay
23296,rye, victoria," australia""",boomer+,0971880107,Wild Animus,Rich Shapero,2000,Too Far,2000-2024,okay
162052,danville, virginia," usa""",genx,0316107255,Penguin Dreams and Stranger Things (A Bloom County Book),Berke Breathed,1920,Little Brown & Co,1980-1999,poor
192230,topeka, kansas," usa""",millenial,0380726653,The Zero Hour,Joseph Finder,1920,Avon,1980-1999,okay
94347,oakland, new jersey," usa""",millenial,0140361219,Winnie-The-Pooh,A.A. Milne,1920,Puffin Books,1980-1999,good
65258,saginaw, michigan," usa""",millenial,006098824X,Getting Over It,Anna Maxted,2000,Regan Books,2000-2024,okay
6543,strafford, missouri," usa""",millenial,0142004278,Big Fish,Daniel Wallace,2000,Penguin USA (Paper),2000-2024,okay
197609,owensville, indiana," usa""",millenial,0743410181,Temptation,Jude Deveraux,2000,Pocket Books,2000-2024,okay
257204,akron, ohio," usa""",millenial,0345375599,The Druid of Shannara (Heritage of Shannara (Paperback)),Terry Brooks,1920,Del Rey Books,1980-1999,good
37512,tulsa, oklahoma," usa""",genz,1558746463,Chicken Soup for the Couple's Soul (Chicken Soup for the Soul),Jack Canfield,1920,HCI,1980-1999,okay
166922,london, england," united kingdom""",genz,0140278826,The Girls' Guide to Hunting and Fishing,Melissa Bank,1920,Penguin Books Ltd,2000-2024,okay
35857,mentor, ohio," usa""",millenial,044022165X,The Rainmaker,JOHN GRISHAM,1920,Dell,1980-1999,okay
271195,elsmere, kentucky," usa""",millenial,0140048898,Sweet Thursday,John Steinbeck,1920,Penguin USA,1980-1999,good
69971,pinehurst, north carolina," usa""",millenial,0553573306,"Brightness Reef (The Uplift Trilogy, Book 1)",David Brin,1920,Spectra Books,1980-1999,good
257204,akron, ohio," usa""",millenial,0345388666,The Shining Ones (Book Two of The Tamuli),David Eddings,1920,Del Rey Books,1980-1999,good
101606,niagara falls, ontario," canada""",millenial,0679785892,Fear and Loathing in Las Vegas : A Savage Journey to the Heart of the American Dream,HUNTER S. THOMPSON,1920,Vintage Books,1980-1999,good
82497,yulee, florida," usa""",genx,0446606243,The Tenth Justice,Brad Meltzer,1920,Warner Books,1980-1999,okay
141994,lawrenceville, georgia," usa""",millenial,0446608955,A Walk to Remember,Nicholas Sparks,1920,Warner Books,2000-2024,okay
150762,barcelona, barcelona," spain""",millenial,0140431020,Lady Susan ; The Watsons ; Sanditon (Penguin English Library),Jane Austen,1920,Penguin Books,1960-1979,good
190925,hobe sound, florida," usa""",genx,0380780879,Murder on a Bad Hair Day: A Southern Sisters Mystery,Anne George,1920,Avon,1980-1999,good
6781,hopewell, virginia," usa""",genz,0312983387,Killing the Shadows (St. Martin's Minotaur Mysteries),Val McDermid,2000,St. Martin's Paperbacks,2000-2024,good
66942,kuching, sarawak," malaysia""",millenial,1558747699,Chicken Soup for the Writer's Soul : Stories to Open the Heart and Rekindle the Spirit of Writers (Chicken Soup for the Soul),Jack Canfield,1920,Health Communications,2000-2024,good
110973,wiley ford, west virginia," usa""",millenial,1560761555,Vampire of the Mists (Ravenloft Books),Christie Golden,1920,Wizards of the Coast,1980-1999,good
182993,carneys point, new jersey," usa""",millenial,031228327X,Joe College : A Novel,Tom Perrotta,2000,St. Martin's Griffin,2000-2024,okay
60823,ann arbor, michigan," usa""",genx,042513699X,Turtle Moon,Alice Hoffman,1920,Berkley Publishing Group,1980-1999,okay
130968,council bluffs, iowa," usa""",genx,0375727345,House of Sand and Fog,Andre Dubus III,1920,Vintage Books,2000-2024,okay
21192,fort collins, colorado," usa""",genz,0972044205,The Breach,Brian Kaufman,2000,Last Knight Pub Co,2000-2024,good
41657,bainbridge, georgia," usa""",genx,0375726403,Empire Falls,Richard Russo,2000,Vintage Books USA,2000-2024,good
16208,gross-gerau, hessen," germany""",millenial,3746618843,Die leichten Schritte des Wahnsinns.,Polina Daschkowa,2000,Aufbau Tb,2000-2024,good
153929,clemmons, north carolina," usa""",genx,0399142495,Small Town Girl,LaVyrle Spencer,1920,Putnam Pub Group,1980-1999,okay
275970,pittsburgh, pennsylvania," usa""",genx,068810312X,Made in America: An Informal History of the English Language in the United States,Bill Bryson,1920,Harpercollins,1980-1999,good
227836,athens, georgia," usa""",millenial,0689868278,When Lightning Strikes (1-800-Where-R-You),Meg Cabot,2000,Simon Pulse,2000-2024,good
172760,san antonio, texas," usa""",millenial,0345350472,Blade Runner: (Do Androids Dream of Electric Sheep),Philip K. Dick,1920,Del Rey Books,1980-1999,okay
277427,gilbert, arizona," usa""",genx,0679731148,A Year in Provence,Peter Mayle,1920,Vintage Books USA,1980-1999,good
101214,minden, ontario," canada""",genx,0446364762,The Stars Shine Down,Sidney Sheldon,1920,Warner Books,1980-1999,okay
1733,independence, west virginia," usa""",millenial,0061095869,Her Own Rules,Barbara Taylor Bradford,1920,HarperTorch,1980-1999,good
275638,melton mowbray, england," united kingdom""",millenial,0140433880,Middlemarch (Penguin Classics),George Eliot,1920,Penguin Books,1980-1999,good
124652,albuquerque, new mexico," usa""",millenial,0451456718,Daughter of the Blood (Black Jewels Trilogy),Anne Bishop,1920,Roc,1980-1999,good
251422,cumberland, maryland," usa""",genz,0743418190,In Her Shoes : A Novel,Jennifer Weiner,2000,Atria Books,2000-2024,good
265620,baltimore, maryland," usa""",genx,0312983298,Full Speed (Janet Evanovich's Full Series),Janet Evanovich,2000,St. Martin's Paperbacks,2000-2024,okay
29028,scarsdale, new york," usa""",genz,0553110942,Carnal Innocence,Nora Roberts,1920,Bantam Books,2000-2024,okay
226879,overland park, kansas," usa""",millenial,0312983867,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2000,St. Martin's Paperbacks,2000-2024,good
122716,tucson, ,,millenial,0553280511,The Blue Castle,L.M. MONTGOMERY,1920,Starfire,1980-1999,good
88283,hamburg, hamburg," germany""",genz,0060977027,The New Girls,Beth Gutcheon,1920,Perennial,1980-1999,good
226006,scott, arkansas," usa""",millenial,0738841943,BLACK MOON,S. J. Gaither,2000,Xlibris Corporation,2000-2024,good
93819,iowa city, iowa," usa""",boomer+,0446531316,Street Dreams,Faye Kellerman,2000,Warner Books,2000-2024,okay
135458,ottawa, ontario," canada""",genz,0802135331,Moon Tiger,Penelope Lively,1920,Grove Press,1980-1999,okay
63452,westfield, massachusetts," usa""",genz,1558744630,Chicken Soup for the Teenage Soul (Chicken Soup for the Soul),Jack Canfield,1920,Health Communications,1980-1999,good
163488,salem, ohio," usa""",genz,0679434046,In the Kitchen With Rosie: Oprah's Favorite Recipes,Rosie Daley,1920,Alfred A. Knopf,1980-1999,good
98741,fairbanks, alaska," usa""",millenial,0060256672,Where the Sidewalk Ends : Poems and Drawings,Shel Silverstein,1920,HarperCollins,1960-1979,good
